  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -13978.096708889116       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -12391.365598145538       0.14302424943549596       0.15759905628461307       0.13043883893971600       0.14881534080724471       0.66674199635791087        1.2566597590626603       0.29241594191736187       0.28017342354381514     
  -10742.925555132015       0.21473314905081081       0.28642914937290975       0.17717007855029690       0.24853406405025907       0.75121650006061114        1.4857297979643735       -4.7794027896544300E-002  -9.9803186095652974E-002
  -9027.7306749527706       0.33476749899736524       0.60004238825064971       0.24725813909675190       0.47030048870454594       0.69712391631628723        1.6314373629993968      -0.48453868668742006      -0.75729968315759377     
  -7665.1878480876676       0.61846805621312506        3.0673352399824010       0.35722139306744977        2.2659689240957266       -1.7424052665484653      -0.63375575266716666       -2.3651292412395430       -4.4504759370702498     
  -6367.6314408904145       0.74535666732157302        2.9823241395824631       0.51673229876572879        3.2038206500476041      -0.71526873647613720       -7.8640055876195603E-002  -1.4126390303437764       -2.4903952391899828     
  -5591.2989021974290       0.85594690742911528        2.2157866410688611       0.83194252621604914        4.4887310715467379      -0.66231867169571679       0.14081230267248226      -0.72934693906621961       -1.7865561502985361     
  -5244.1767052195610       0.97423766745652851        2.7515052356527319        1.2495936606390490        5.7060216746454397      -0.37777888172000634      -0.73438919078677434        5.4684724170098509E-002  0.17178249913097687     
  -5211.6680273450484       0.98858389509855327        2.7735031881635144        1.3074104465951775        5.1401859120436759      -0.48227905698910706       0.31274072932622521        3.2621795681364002E-002  0.11917440927548301     
  -5190.0378560846502        1.0102450378750663        2.7371380973890198        1.3598914712399341        5.0200204695667123      -0.65353615982303359      -0.12195303972550298       -4.1403163439341126E-002  0.17685095490157840     
  -5189.1042350160269        1.0120189597106297        2.7341806210022246        1.3657006697189509        5.0346505036411155      -0.69041518817324266        1.5264897825802592E-002  -5.0216776550503078E-002  0.17487691687499449     
  -5189.0988567165423        1.0118739192964175        2.7338051162229959        1.3661521248787978        5.0360680739518635      -0.69098103504916963        3.3588638840152257E-003  -5.0753746793393784E-002  0.17433701884694094     
  -5189.0988560129317        1.0118701376074355        2.7337911946222135        1.3661554532590048        5.0360983396669781      -0.69096490455757575        3.2305707097379484E-003  -5.0752521124984983E-002  0.17433611217172107     
  -18488.186945410831       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.10000000000000001       0.50000000000000000        1.0000000000000000       0.50000000000000000       0.50000000000000000     
  -16457.715763246830       0.14213849740919296       0.16831385097070661       0.14337294500088782       0.15689858068590778       0.44388782541456112       0.96181851993807232       0.18157167628881482       0.32975935563678138     
  -15040.951411073409       0.17983979122894123       0.26575852545449885       0.18181326463602940       0.25015875508453606       0.18284109016513633       0.96780475247721276      -0.12889342736479298       0.10171651947857155     
