   4.3088248106830346E-004   6.3370564702992753E-005   5.8707712256097101E-003  -1.3861585330732105E-005   1.6586377790059521E-004   3.3921805254239329E-003   1.3417483127934018E-005  -1.6054956303741033E-004  -4.5537999719643735E-004   4.4198542027900356E-003  -8.0558020385183718E-005   2.0996808351142512E-004   6.5585714484954278E-006  -6.3485789099266389E-006   7.9353398570102766E-004  -7.3504685166208014E-006  -9.9126373369611822E-004  -5.7390799777580891E-005   5.5552183395958900E-005  -1.8687584533192749E-005   2.0419865158667208E-003   1.7494295052601096E-004   2.4061596953154165E-003  -2.4468962515626070E-005   2.3684814624122213E-005   5.5479247124231386E-005   5.5760173877718777E-005   8.9216480480673547E-003   7.6965158638979929E-005  -9.2094407210535677E-004  -5.4364039395500465E-004   5.2622231404300006E-004  -3.6416204136093552E-005   3.1865799409826521E-004   1.3586345888220899E-004   3.0185134973552802E-003   2.3816534476376317E-004  -7.1983667217216283E-005   1.2266539259421186E-005  -1.1873282955854559E-005  -4.5826478246936421E-004  -1.3064258742992535E-004   1.0396931859593887E-003  -6.8108067124427631E-005   1.8650347574863586E-003   2.0892900697124179E-004   5.0772367224692014E-003   1.5414808503276649E-005  -1.4920073965346080E-005   3.6624097582051604E-005  -9.2818961033072915E-004   6.5272387418163162E-004  -8.5587781643505474E-005  -4.9555076105653933E-006   1.0014895686861603E-002  -1.0088342386365060E-006   1.2071348820457794E-005   2.6885493565505011E-003   3.9839372237016569E-003   4.7718026676321306E-007  -4.1767105003651175E-006  -1.7815450786475246E-006  -3.9566087512957513E-005   8.9296534756192901E-007   1.1228598808198566E-006   1.0966455744206608E-002  -5.1551783739113452E-006  -1.0276138491050620E-003  -4.9023820003979664E-006   4.7456126179556034E-006  -5.1410666743100723E-005   1.9774598502806588E-003  -1.3001780573162192E-004   2.7221008840533380E-005   2.1929640988598844E-004  -1.8890473234334498E-003  -3.5643146020747132E-007   4.0391312022996992E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   48.220617004488545        1.7557937972397719        26.221081186437338      -0.16614014885499079       0.65839991554432487        36.566741823964357      -0.45765466944086031        1.1752122318389269        26.397354956068011        12.721237483581612        2.0551790242503460       -3.1346383883956257       0.16391520021330760       0.77908478682629256        44.753145796081512       -1.9604242426129241        8.3882112234619139      -0.43512404031188728       -1.2029351914914106       -4.2461839608444931        39.381320153321411        1.9122291092031882       -10.107495126430342       0.21547797046109449       0.92287157535675091       -1.8031984184305478        1.3537647716608627        7.8201353028041494      -0.36703398060619630       -1.5007164543380647       -1.0263984692919110       -6.6856727704590115       0.27894493459985548       0.47466744401244854       -1.8893633294402916        6.1526661738753319       -3.3530727689163755        3.4530271533517114      -0.34984530676928843       -1.1921339838972180        8.0198005440879534       -3.9316516810081530      -0.37205375304811689        46.752355046919547        260.87591140822042       0.17812457807603399       -13.781384355340814       -8.8795839106285787E-002 -0.17217199891648857      -0.12647077504796136       -2.5778935734335144E-002   1.9306348125819779        14.482469850918278       -40.679704397916794        415.97004928917158       0.10437779900321301      -0.27831807840855438       -4.1510788669826173       -8.1319885821376801        8.0233530055612859E-002 -0.11638147133296881       0.54946539015423190        30.023335057194345        4.7772973630344495        8.1961443356703967        84.040839283261448       0.69770418019768388       -3.2648766658740191       0.22020840857110344       0.55868565423768313       0.64466056966549923       -16.839919130409513      -0.26455635951813855       -4.2937317630276084        74.511683124001138        97.228643426205963       -3.4512104321038350        581.92559845338110        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   53.135020947252634       -10.165425446118862        29.835366147984821       0.37890364497352585        3.5117550743871342        32.253188258993035       -7.4911554683001125        13.623110182065384        9.1343522244229121        37.881481073071903       0.58025379647695974      -0.33036152964013266      -0.24055575307859642       0.84960348757014292        43.008931027022292      -0.78465461811880388        1.8135736647727647      -0.79193233160490362       -2.3580910513885711      -0.64180973376199713        37.956303802096897        2.6098704181496011       -6.8326865264305905       -3.9968504402273970        1.4972875301691391      -0.38497269304347076       0.45246177152208533        10.185307589100265      -0.51055371712649589        1.0635520738154320        5.3351468228637957       -2.6026579631683409       0.15671305708742037      -0.39561174006050953       -1.9684575170914094        32.447687772219069       -3.7732300593851735       0.85694506747481580       -6.4585340653126488E-002  -6.2962885421909105        5.3362240473062315       -5.1998691574995997        4.1156231169659749       -2.5905337679432705        219.29430658929050        3.5835117132055836       -16.796272124542604      -0.44921140374468271      -0.55926525900664870       -1.5232828755945451E-002  -6.7655577482709098E-003  0.58413978476040385       -21.698961063520983       -27.630901968223043        592.16107729298528        1.5026726987625656       -2.9315815978695259       -5.2975362383556686       -7.6797534842621067       -1.3818915686648290E-002  -2.7150482783568408E-002  -1.7307564049563953        15.483165043406188        43.442054447950795        113.21092461002991        157.33174222987145       0.30293441349828854      -0.75942149979903217       0.42825806057133681        1.0923629575075720       0.22550703601611252       -17.010192998021683       -5.6779298599076947E-002   5.3352578106569126        94.462999186362140        28.346019462333061       -13.161416063667275        578.83617591869552        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.2061560375821106E-004  -6.3309671661267552E-005   3.5835001320250167E-003  -2.2779971545459535E-004   3.0579916213153665E-004   1.9078715808413466E-003   1.9626780784946557E-004  -6.2354892004250206E-004  -5.6183204782194948E-004   1.6807555925754342E-003  -1.4501796821329702E-004   2.6057775514778340E-004   2.1971442481093562E-004  -2.0703239951600969E-004   7.0324109417079699E-004   7.8583272051273696E-005  -4.0501904388818145E-004  -1.3820113678334072E-004   1.9892637418024775E-004  -2.3728190798079027E-005   1.4326648121731158E-003  -1.9904526995554364E-004   2.8623643575359497E-003  -4.4492974731311412E-005  -8.2424109965755207E-005   1.2774098229220349E-004  -2.1645256202578352E-005   1.2084804859378821E-002   1.2918428466227657E-003  -1.2266908773148439E-003  -4.5200452496036558E-003   2.3829778611387654E-003  -1.2703077181706085E-003   9.5969935697069828E-004   3.9194188446729852E-003   3.4528331807585300E-002   8.3438026900278914E-004  -1.2078043433633682E-003  -1.1750980994811239E-003   1.2126378817586372E-003  -1.1417973833065425E-003   4.8196593396631672E-004   6.6018895012976623E-004   7.0608647353011802E-003   8.0771717380609589E-003   7.5778536555102545E-005   2.3102959645865048E-003  -7.8539781088619295E-005  -2.8963457354603541E-004  -1.7366163020544105E-005  -2.6404272623559654E-004  -2.9607076263953058E-005   1.9310950337918774E-004   9.1561037204684578E-005   4.2552041352735444E-003  -1.1533219723637448E-004  -6.6044932344386654E-004   9.7624164554012383E-004   2.7915740458609966E-003   1.1587111764150005E-004   1.5120194706263156E-004  -9.0890946286141221E-005  -2.0390870800151934E-003  -6.5570925948203924E-004  -1.4197715444305339E-003   1.3835388080132417E-002  -1.6208944829413341E-005  -3.3199298728825422E-004   3.8642415536635700E-005   8.9465479667936187E-005   6.7750535871277304E-005   1.5797598821349246E-003  -1.8635228147136149E-005  -1.4529270064508006E-004  -1.1021574828343035E-004  -6.0596667927594093E-004   5.0817014326567640E-004   3.5342778871412838E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.8635466653819913E-004  -1.1299762832442819E-004   3.7671713985771072E-003  -8.6152873623367046E-005   1.7149063933705912E-004   1.7625471704480742E-003   1.1871725136940796E-004  -4.0698490676082234E-004  -7.2116945687108439E-004   2.1388507202051267E-003  -1.0478460638329338E-004   2.2582110819690087E-004   6.5990883614276146E-005  -1.0147461260128029E-004   6.5277031180309864E-004   6.1060592185680363E-005  -4.2776125392760515E-004  -5.5120049256604581E-005   1.2026578656270442E-004  -1.0447296768732977E-006   1.4217408982029455E-003  -2.8365522129264557E-004   3.2519474274709643E-003   1.2976893595166203E-004  -1.9752644317038920E-004   1.8667853056822520E-004  -1.1427713770514357E-004   1.1675707886279843E-002   5.3147216422962259E-004  -8.7023669852185162E-004  -1.8550013434967506E-003   1.9343067171253801E-003  -3.6062394831358946E-004   4.1829646071961672E-004   4.0167878117132227E-004   1.7548433767071724E-002   5.6174847476447105E-004  -8.2885063502795655E-004  -2.6011195622970061E-004   4.7583170491496062E-004  -8.3824367747317523E-004   3.0190067884179356E-004   5.7076855378542207E-004   1.1859127162269193E-003   6.2108274287272312E-003   2.4764199564948187E-005   2.3994599319638378E-003   1.4642008565022655E-005  -1.9120147528144604E-004   1.8320834541950049E-006  -3.0577825518308407E-004   2.0861789771344049E-005  -2.4407850421705161E-004   2.5311476387604666E-006   4.4324667658276959E-003  -8.1007936026701080E-006  -3.5424450269057279E-004   4.9290480979110251E-004   3.1879583062791833E-003   1.2880495550564176E-005   9.9923448099495469E-005  -2.1040478085998164E-005  -3.4434301897827493E-005  -8.1501752992026754E-005  -6.4934408258117882E-004   1.3500986609294498E-002   8.0578969455155642E-006  -4.0814072331995117E-004  -9.9130021775906559E-006   7.5940427614275689E-005   4.0856922588156767E-005   1.6066565252463431E-003  -5.1117666229367375E-005   1.1880650903683794E-004   2.9863463181044959E-005  -6.8231336935927801E-004   2.3854874300626537E-004   3.5962408030372171E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7658938454647542E-004  -9.6875786369655627E-005   3.7376394112622921E-003  -7.7661967057448931E-005   1.3481325832229149E-004   1.9700073457483086E-003   1.1722141884554204E-004  -3.7231972937268960E-004  -1.0863583254085776E-003   2.7437818322282545E-003  -1.0620391571727997E-004   2.2009168110799163E-004   6.0557024858890557E-005  -1.0437396523405864E-004   6.7193297335166736E-004   5.8966133606048999E-005  -4.5059578144097967E-004  -5.4122966876197529E-005   1.2983340347045078E-004  -5.6282946158885338E-006   1.4244673021450839E-003  -2.4331766412273329E-004   3.2258459952912728E-003   7.6306442871532589E-005  -1.3954549496635946E-004   1.5471253272392703E-004  -9.6511964912637433E-005   1.1520263867607501E-002   4.0823441889303950E-004  -3.8694403809429569E-004  -2.0969013246976034E-003   2.4838474039664371E-003  -2.4400505519687625E-004   3.3984049629815367E-004   8.1850063292640584E-004   1.8329110157568437E-002   5.1933102575423885E-004  -6.3284950017543579E-004  -1.8165502920890281E-004   4.0365062430498285E-004  -9.1479194579731707E-004   3.0623970472489349E-004   1.0439390765557587E-003   3.3713286980943517E-004   6.3571596262620919E-003   3.0873352360510257E-005   2.3706418903668828E-003   1.2266613176209944E-005  -1.8086901988181517E-004  -6.5645805023526931E-006  -3.3157524548672776E-004  -3.6307839220600730E-005  -1.4881844441222216E-004   3.2040111480436656E-005   4.4560933303906076E-003   9.0703563710772232E-008  -3.4698986569536540E-004   3.0499949673457223E-004   3.6263312118901062E-003   8.0101843507961468E-006   1.1086333268150502E-004  -2.2300533721608575E-005   2.0096837428533552E-004  -6.3240983437777703E-005  -6.2153868360800748E-004   1.4200636257132724E-002   6.4028746143812315E-006  -4.4714843414469141E-004  -1.0578574508174801E-005   8.2662415144857865E-005   4.3318360855769779E-005   1.6221897284698832E-003  -4.3075002773652059E-005   8.9951183066908996E-005   2.5554888596806044E-005  -7.6601199780971477E-004   2.5631204662529653E-004   3.6631526790343832E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7595712971916303E-004  -9.6827773221785292E-005   3.7369155016373965E-003  -7.3743853311869978E-005   1.2557760788602649E-004   2.0059737887910744E-003   1.1379521918608022E-004  -3.5201310506061123E-004  -1.1621169926860518E-003   2.8888546326807300E-003  -1.0523374754462624E-004   2.1857354671076770E-004   5.4713259305494262E-005  -9.6878754645083270E-005   6.7029952021303971E-004   5.7837079816435168E-005  -4.4881651480974008E-004  -5.0330296265480723E-005   1.2277987772886520E-004  -3.4782416893075407E-006   1.4222184183763789E-003  -2.4450551503354316E-004   3.2318750587112463E-003   7.5685890620981849E-005  -1.3913403349856515E-004   1.5515597851451559E-004  -9.7601950146739569E-005   1.1522825660209275E-002   3.8877925174683156E-004  -3.4204514299343217E-004  -2.0954253941061346E-003   2.5890678165686747E-003  -2.0769233925445026E-004   3.1148680913406648E-004   7.2349589799584879E-004   1.8380630103165291E-002   5.1575282706828253E-004  -6.2856070238670068E-004  -1.4872625127512580E-004   3.5352025929386298E-004  -9.1120252141170391E-004   2.9827814162370259E-004   1.0476567475814047E-003   1.0026116625046322E-004   6.3666950823014073E-003   3.0640887974746567E-005   2.3708391707649829E-003   1.0501815377856613E-005  -1.6828517728373699E-004  -6.9096866931557338E-006  -3.3152209951242684E-004  -3.2517282054274590E-005  -1.1977275397688261E-004   3.2385627305673494E-005   4.4572146530181727E-003   1.3690126537082661E-006  -3.2390972782682593E-004   2.7028557802966595E-004   3.7238253240846433E-003   6.6564620419519621E-006   1.0348046951798019E-004  -2.2557868911641309E-005   2.2499786680515595E-004  -5.7354179034859949E-005  -5.7727214378946166E-004   1.4298618464491267E-002   6.0818224531109630E-006  -4.4718144771645321E-004  -9.5721145991914213E-006   7.7099221290032768E-005   4.4209497875822129E-005   1.6212777676368297E-003  -4.4071602441978728E-005   7.7049797582222246E-005   2.3321828786820845E-005  -7.6719902200893676E-004   2.3779471706484703E-004   3.6635375108551816E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   4.7592374055561309E-004  -9.6768734253175180E-005   3.7367886300185577E-003  -7.3644732607074033E-005   1.2525880894062922E-004   2.0075177571640540E-003   1.1372466179700614E-004  -3.5140413388482622E-004  -1.1652591867905610E-003   2.8945016552794026E-003  -1.0523192678152630E-004   2.1853834921289975E-004   5.4568994848193337E-005  -9.6715062810645328E-005   6.7036174081693315E-004   5.7807819790233341E-005  -4.4887034310046544E-004  -5.0247294095683362E-005   1.2264882294564693E-004  -3.4508116221773154E-006   1.4222026240523380E-003  -2.4443110650980437E-004   3.2320017847829083E-003   7.5517979272738748E-005  -1.3892391685689439E-004   1.5502820333793520E-004  -9.7559133057527418E-005   1.1523308550673746E-002   3.8812955337227777E-004  -3.3972435059998764E-004  -2.0969319830812455E-003   2.5943250669847101E-003  -2.0657768015378968E-004   3.1068050727241052E-004   7.2246562690368992E-004   1.8390513567362102E-002   5.1562469258251446E-004  -6.2788770202570540E-004  -1.4772695503881365E-004   3.5207550129138701E-004  -9.1156980904543003E-004   2.9811372104377593E-004   1.0498130698657899E-003   9.2448138635223899E-005   6.3688998944851621E-003   3.0642003570703733E-005   2.3707736827395199E-003   1.0457750805388933E-005  -1.6795915382179701E-004  -6.9298408054196843E-006  -3.3163078940110961E-004  -3.2494431652934910E-005  -1.1884054728043277E-004   3.2410527637930590E-005   4.4571623293116229E-003   1.4204753092097430E-006  -3.2336489367487702E-004   2.6870354426859251E-004   3.7276563721294121E-003   6.6146486230768437E-006   1.0335285598050412E-004  -2.2574246600639015E-005   2.2635711505033059E-004  -5.7207932876473819E-005  -5.7618453527251466E-004   1.4303534746155493E-002   6.0666000135730021E-006  -4.4733097987604832E-004  -9.5498085123234209E-006   7.6987349739318032E-005   4.4245830348710411E-005   1.6213333246998792E-003  -4.4084582492401508E-005   7.6663364883230070E-005   2.3208850523403925E-005  -7.6752355609234415E-004   2.3744336105939858E-004   3.6638154709099304E-003   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   70.826812775269929       -34.932416492590860        619.04859103378840        1.5409328746592811E-007   4.7293724492192268E-005   69648.472068365663        1.3868395871933530E-006   6.5483618527650833E-005  -26495.286110730376        7913.4074949251954        2.0545771662123748E-007   5.0931703299283981E-005   5.8207660913467407E-005   9.0949470177292824E-005   69264.584039046895        1.3868395871933530E-006   6.5483618527650833E-005   8.7311491370201111E-005   8.0035533756017685E-005  -26113.095133041497        7913.4074658213649       -23.522792030463918        836.34014299605042        9.4587448984384537E-005   6.1845639720559120E-005   9.8225427791476250E-005   5.8207660913467407E-005   278.64846924785525       -162.86531921320528        4889.1705046116840       -37963.748171023326        14627.612046751892        3.2741809263825417E-005   9.0949470177292824E-005  -5022.6344610564411       -1765.0996596785262       -159.18865830525345        4701.2629365781322        1.4551915228366852E-005   2.1827872842550278E-005  -37962.206046358915        14626.832104113419       -4800.6945107772481       -32533.621189941186       -402.68165321322158        6.1869870521237660       -303.57180366991088        1.8189894035458565E-005   2.9103830456733704E-005   1.8189894035458565E-005   2.9103830456733704E-005  -397.06718598608859       -2215.5190417834092       -2135.9232487156987        303.63054975168779        2.0545771662123748E-007  -3.2741809263825417E-005   8507.6964933250565       -3650.8524171949830        2.1827872842550278E-005  -7.2759576141834259E-006   3.2741809263825417E-005  -6635.9120501147117        3.6379788070917130E-006  -4.0017766878008842E-005   3654.5051661960315        2.0545771662123748E-007  -3.2741809263825417E-005   2.1827872842550278E-005  -3.6379788070917130E-006   8507.6965187909082       -3650.8524171949830        3.2741809263825417E-005   1.4551915228366852E-005  -6635.5550006846897       -4.0017766878008842E-005   2.1827872842550278E-005   3654.5051771099679        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
   53.540453152141318       -29.023475651401718        557.57242625986692       -24.434672086465415        574.22740064794198        23006.319726846414        10.157800548213931       -280.73441353626549       -9452.6329303334933        2996.0179417685140       -24.542568093640543        576.05708025221247       -2416.3319230865454        875.09475633851252        23463.249273845577        10.178402246470750       -280.47214618709404        874.36681133112870       -341.89399229944684       -9397.9586836212547        3086.6414545016596       -24.598083764722617        710.04242818162311       -2096.5210514987120        872.31473298743367       -2110.8221608301392        875.62867884116713        269.07623578154016       -17.626051790969886        548.36126037116628       -23474.399155020365        9478.7459365761606       -1045.2469214214943        464.85387974826153       -1138.0122141417814        28616.862908165785       -15.813933928732812        439.75059452350251       -963.55086134281009        404.45870035910048       -24106.295975798275        9678.9693579921732       -911.65351477684453       -620.23912141739856        29626.541239849757        6.7405837708475147       -269.58716625813395       -255.91898702259641        129.72057629667688       -256.76491532067303        129.58695515408181       -334.61399834777694       -253.56310106872115       -211.49484746274538        263.11031615477987       -4.9367042233149050        140.75625040277373        3005.7015937927645       -1487.9407881380757       -405.92224286228884        161.60001541720703       -420.70109884662088       -4536.5950536506716       -194.98789515637327       -137.36603250436019        1575.9704092488391       -4.9322839533994705        140.18971342011355       -404.36351082462352        161.11593686218839        3101.9234957057051       -1527.9694634955376       -421.05422471649945       -222.74012735579163       -4619.5333870855393       -136.81352902494837       -170.65472638932988        1613.5215846588835        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
