           0   0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000        0.0000000000000000     
           1  -15810.677075893907        7.6435388910828628E-002  -2.5069222916394147E-002  -5.8202506205595118E-002   4.4892374002342542E-002  -5.3252096280430435E-002   4.1172520992277695E-002   6.3771836384338448E-002  0.22132436593495017       0.20975385966983959        6.8229056953502572E-003  -1.7197467255935180E-002  -1.4995686929914855E-002
           2  -13282.067065755686        7.6519410183597675E-002  -1.1353301301820032E-002  -7.4266866693436615E-002  0.11464319345523388       -6.6200756446719133E-002   9.7098966458038408E-002  0.27200985011823442       0.27775939814420697       0.25692282800250221       -3.0346474833703275E-002 -0.12482168128427522       -9.9962247625953571E-002
           3  -11577.481538547920        7.7472091121947334E-002   3.2250926750595089E-003  -9.2810287247736364E-002  0.20571182784191588       -7.9452420518454359E-002  0.16392195326431686       0.45657417717538923       0.33670384939973719       0.30230163388181336       -9.2911622678140682E-002 -0.25712237584293973      -0.19275866672162789     
           4  -10532.647983476421        7.6062301838906443E-002   2.9589001706907037E-002 -0.11106223189730428       0.32609324442876636       -8.9965395889108554E-002  0.24255538552063358       0.60549253489459087       0.39983411145558151       0.34485979690319052      -0.20516547651052935      -0.41548148951816449      -0.28544709427029391     
           5  -9915.4546500625693        6.8370503478242986E-002   8.9823367572407983E-002 -0.12050125022139599       0.49750210219889324       -9.3549384246235864E-002  0.34043370167498360       0.68614928756214344       0.46374189568780932       0.38087635745019516      -0.42911901466399571      -0.60997259101780976      -0.37931928395129122     
           6  -9462.6584664367711        5.3734611847388411E-002  0.21006471587431574       -8.9627452960336307E-002  0.77423326988591890       -8.6113820334387012E-002  0.47502323089089549       0.63861142653050440       0.51551171867582735       0.40647294210886675      -0.78453364872991593      -0.85170753698479573      -0.49241764558574086     
           7  -8911.3416798568796        3.7909891434014284E-002  0.43278786887790954       0.10466263370584636        1.2536513263539737       -6.3762425011865187E-002  0.67007129296648471       0.37075038045616243       0.50965103620914154       0.41506390797215892       -1.1412063380516790       -1.0572220679042799      -0.62382457458281626     
           8  -8432.2088582434444        8.8797179645671159E-003  0.97607013774956475       0.30358856031684767        1.7280449024850317       -3.0212934785075245E-002   1.1167396829255751      -0.18384102692581167        2.7790768052184778E-002  0.13720865634513113      -0.50336797342209938      -0.20499513798035340      -0.17660422990990760     
           9  -8340.3387774952644       -1.4097809503217946E-003   1.0122933477245903       0.33562612633322486        1.5774473216465112        3.9173233753882854E-002   1.1265602144821372      -0.29378031727031551       0.27844238155320494      -0.17524082214359821      -0.15679615161253174       0.26118295955568044        7.6319800077251698E-002
          10  -8325.3796148446072       -1.7326337507783215E-002   1.0635283733760006       0.31882652657234267        1.6114998447111519        5.9947084268881012E-002   1.1590195175130527      -0.31187551058682489        3.5413313983838374E-002 -0.40197963751053706       -8.6096247768987749E-002  0.19114394588713779       0.13857913467899263     
          11  -8324.7108857478106       -1.4344953006229781E-002   1.0501687465036231       0.31140065469194989        1.6178436750995489        6.4267117286529896E-002   1.1576414307716798      -0.35139982451069735        2.3820059437731821E-002 -0.43069278637668668       -6.8040294641478774E-002  0.17278619347323765       0.13862852702119249     
          12  -8324.7090061499293       -1.4410913458942196E-002   1.0505357451678810       0.31117317039443693        1.6180814776891548        6.4413419935746091E-002   1.1576449523353769      -0.35322893355047263        2.0470351686099779E-002 -0.43418452857900269       -6.6891275999666711E-002  0.17283877529482161       0.13849177216772549     
          13  -8324.7090060176706       -1.4410920434498068E-002   1.0505348004259152       0.31117561400452376        1.6180761739135725        6.4415474402192807E-002   1.1576430602158867      -0.35324460212508974        2.0438611827749961E-002 -0.43421235753668030       -6.6884413975896215E-002  0.17283024006313380       0.13848692370289062     
