   29494.925151084317       -10950.198960927082        2892.2422352479771       -4.0017766878008842E-005  -1.0913936421275139E-005   309691.68049341533        1.0913936421275139E-005   3.6379788070917130E-005  -123518.87906697812        36935.813379386673       -4.0017766878008842E-005  -1.0913936421275139E-005  -0.0000000000000000        3.6379788070917130E-005   305757.75809120387        1.0913936421275139E-005   3.6379788070917130E-005   3.2741809263825417E-005   4.3655745685100555E-005  -120495.85730710533        36935.813259333372       -7212.0775148505345        3405.5401192745194        1.4551915228366852E-005   2.5465851649641991E-005   1.0913936421275139E-005   2.5465851649641991E-005   1240.2830216160510       -31820.679974771338        13001.479830563767       -62221.846314059803        25422.978680580854        1.8189894035458565E-005   3.6379788070917130E-005  -7706.7539968993515       -4230.5799579480663       -30453.225201199530        12142.005431087455       -7.2759576141834259E-006  -1.8189894035458565E-005  -62216.332727984991        25420.100762858056       -6977.4484945810400       -24965.951073681936       -1681.5972521726508        1207.5590639142320       -691.95213654893450       -7.2759576141834259E-006  -1.4551915228366852E-005  -7.2759576141834259E-006  -1.4551915228366852E-005  -837.44059520540759       -3075.0142141187098       -2860.5392035387922        346.41742604435422        1.4551915228366852E-005  -7.2759576141834259E-006   20359.436239232309       -8817.4725497083273        3.6379788070917130E-006  -1.8189894035458565E-005  -7.2759576141834259E-006  -5987.0388104172889       -4.0017766878008842E-005   7.2759576141834259E-006   4415.3537965030409        1.4551915228366852E-005  -3.6379788070917130E-006   7.2759576141834259E-006  -1.0913936421275139E-005   20359.436333819758       -8817.4725351564121       -3.6379788070917130E-006   2.9103830456733704E-005  -5986.3356655114330        1.0913936421275139E-005  -0.0000000000000000        4415.3538146929350       -5476.8210223410279        2800.0489606547490       -42165.776039510092        18076.885602236871       -38692.744121754004        16566.885601980175        1170.2211028095917        12437.257218423838        11600.311796255482       -697.44155951048015       -4303.9410112069163       -3921.9410111345496     
   28754.110298905289       -10091.280346387066        4039.6652966592228       -12058.391012033098        4681.7543225188274        90338.535845148726        4966.8990050122375       -2114.9519561731722       -39018.417095576297        11914.665987205808       -12239.162442710949        4745.0670335820178       -5004.1683771269163        1997.9093704023398        94723.111116763903        5016.1244344053557       -2128.8951265887590        1991.4271615562029       -855.14894090010785       -39368.837438814808        12831.615338654956       -9799.3919735017698        4531.9301734707551       -4603.6712374188937        2142.2810641524848       -4694.2402404965833        2168.6933196178870        2624.5741719321813       -6069.6802975144237        2720.8627907384653       -36806.312989938306        15990.372581654810       -1984.4392245431663        903.20354865980335       -2086.8857336608926        20066.273731572437       -5442.4145582743222        2158.7002393061994       -1713.2427256001392        703.72371374105569       -39222.142278958927        16850.400006660493       -1310.0516280246666       -793.25756996695418        21701.360350562027        1614.9105667864205       -843.01622155180667       -947.08816686761566        435.51892849791329       -960.32516739796847        438.55853982677218       -959.03835426724982       -566.70934645808302       -442.56420915189665        362.07734774507117       -1317.7825330785709        570.72410709224641        6705.7468495477224       -3220.7834283326520       -509.64775437023491        223.39394126902334       -576.61115170049015       -4236.3105003460078       -184.05598530080169       -244.90157920808997        1811.3736041414086       -1318.2396305637667        569.04595476225950       -502.95784421905410        221.19597815617453        7208.9540699380450       -3435.0711921433685       -577.98288980848156       -238.00189228495583       -4417.7845538797555       -244.18463908659760       -124.41848411981482        1912.8867588733556       -1592.1114519451294        1031.7187853279393       -14125.143165800182        6797.4548882139061       -12040.930461381322        5888.1145261648271        3621.5636702072516        8043.3968932593416        7248.8604623495121       -247.52273281774251       -1826.8134564268621       -1546.8318957173324     
   22483.933549665380       -7296.4553273777710        3246.7304445162881       -9440.2427694149083        3688.7197766191093        50630.029352760175        4136.4891076227650       -1803.8221787719522       -23350.034736722591        7448.2012132648379       -10181.023306358838        3975.4861136316322       -3623.9574437786359        1551.3807957177050        57809.086940324050        4380.0898038170999       -1899.2156274180161        1526.0085619956953       -717.11435339238960       -24818.726644298295        8653.8501527684275       -6899.1718235338340        3288.4361553442432       -3010.7343700365163        1557.5619618175551       -3289.9507314141374        1659.9989430687856        2643.8936474733055       -2846.4035221986705        1363.7314914376475       -22431.642084484338        10567.393728706520       -646.29233747837134        349.81403587153181       -533.68147018773016        15188.255372777348       -2396.0193466336932        852.24100985215046       -404.95999201084487        140.51497419131920       -26125.529137061676        11946.673776037642        240.71723782981280       -126.17864376807120        17416.641079762485        1267.4247591348831       -670.68031967210118       -726.11370160302613        361.27380917605478       -791.73956692102365        384.69496394100133       -696.19442911061924       -282.50643299543299       -169.20196139835753        287.57407380908262       -1104.0822537324857        488.91130063566379        3836.2999202945502       -2000.9770596516319       -376.76184547308367        178.85445413412526       -409.08796654548496       -2724.1340776527068       -34.051214242936112       -209.78163774998393        1162.0269287959673       -1163.4994734777138        512.26799405412748       -364.51314008445479        175.99506281840149        4544.3263770721387       -2310.6056669348618       -433.69000013626646       -91.960060672136024       -3061.0360227001365       -219.80818200972863       -102.21832417300902        1320.3823546064086       -412.59472066667513        440.55854537691630       -8168.2281436569610        4349.8596833906049       -6745.9693750197403        3684.8411243026931        2631.7323806470085        5460.8179694550927        4819.1876032078653       -136.77315837048809       -1150.6182713364979       -938.32979849412368     
   20902.811995256343       -6340.1526895177085        2895.3506898687920       -6886.9189326505875        2700.0025002053007        26582.257962218137        3291.6120435402263       -1472.9737176821800       -13365.018616241287        4561.6239858645713       -8268.6599325825227        3249.2983282281784       -2161.5951263811439        1012.3709726030938        35057.537676038919        3782.1341902599670       -1676.2131872383179        969.13102242979221       -514.32379586913157       -15479.816223887610        5947.6943370100344       -5008.4860631613992        2446.5367478114786       -1660.5323435214814        990.96948179067113       -2053.3680290100165        1152.5605623319279        2413.2871330948547       -1053.2982178119710        583.86149612488225       -12339.134127614670        6453.2963260717224       -25.005034331115894        55.319587772828527        113.70148604328278        9921.6119433549466       -639.42787346604746        64.790994656505063        134.97174950316548       -137.19687740376685       -16571.830090470030        8128.1925904477248        899.53247697849292       -22.472051568911411        12459.512265195372        1218.6182102595922       -611.93606961751357       -505.71587053127587        282.06787101225927       -628.49723326507956        330.98532549047377       -514.03541147010401       -120.99936793674715       -4.6856112021487206        261.88006268057507       -871.20668285933789        396.93522921879776        2083.0830835620873       -1215.4432788520353       -232.94243874261156        122.06480278109666       -253.13003243354615       -1602.8191512305057        35.787224987871014       -169.97882630676031        732.49296838184819       -1005.3652640635846        453.47433660936076       -216.81419275410008        118.84854393429123        2886.8115823570406       -1586.2105210544541       -295.60338225564919       -18.350772734265774       -2023.9231016603298       -194.19792442931794       -71.631882747169584        930.74199321563356       -102.32699293646874        238.72149750786775       -4286.0648896703424        2663.7262906424439       -3333.4273329946882        2185.7954920342308        1708.4625494335342        3362.0718731126544        2847.8312892957547       -103.32221165390365       -686.66738303454622       -523.99119347228407     
   17875.406079838285       -5180.0802630168619        2456.8482058384689       -4749.8808398813708        1860.2482141432120        13072.258516331203        2556.6100757714594       -1182.7968573925318       -7408.4379612031626        2819.3099042255199       -6775.7259603240527        2685.7037082663737       -1172.3453644663095        618.03427888662554        21990.398399793776        3323.4280217584455       -1513.6202491703443        559.01048472151160       -351.65288682037499       -9913.7281176808756        4345.9955377329607       -3667.7451062132604        1844.4718371029012       -812.11852739215828        591.59343618375715       -1236.3275382085703        785.60732072219253        2019.3764739815379       -224.88967442768626        201.62095097475685       -6198.0792452231981        3738.0347494035959        146.42448513768613       -48.547513870289549        269.63152777170762        5767.4436084198533        148.58435133646708       -325.54095378145576        199.09004549845122       -203.27173115219921       -10415.751576147159        5522.3738490894902        1032.7276504540350       -38.620160921709612        8272.8613051585853        888.21134886529762       -484.00953892269172       -334.32864802307449        217.42692661064211       -514.76808403094765        295.92375358333811       -379.76807470840868       -49.624382882029749        67.226370447315276        208.12365437450353       -672.90353581483942        316.57642830396071        1074.9605426099151       -740.08213414344937       -135.83786676463205        80.037447332870215       -145.44425175699871       -873.40052596118767        49.556398153072223       -135.89692025561817        462.59255032055080       -892.17191089119297        413.02616955363192       -117.34843792510219        76.731052104150876        1916.7160135111772       -1158.3146224438678       -197.64242460951209        5.7619308790890500       -1317.4252853787038       -177.31323896441609       -47.964649638743140        694.09300886036362       -128.31050245858933        212.62367304370855       -1963.1381381941537        1589.9115369020365       -1349.3137138393649        1260.4273112710871        949.98578812828782        1877.8098190432502        1481.9582902591719       -99.025879518194415       -391.23595107776055       -268.50567187284469     
   15809.043148692581       -4506.7632945574587        2237.7374225470703       -2952.4096225941321        1154.6809073479380        6043.1122747104382        1924.9260421929648       -948.13335454091430       -4101.9196796696633        1884.2769550246885       -5449.0966540470254        2224.5325144467643       -619.92141309019644        390.08056410239078        14999.723010987509        2925.6057277962100       -1408.9665473875357        309.75881054473575       -254.73296591371763       -6901.1674731882522        3557.7518592617707       -2622.9749873891706        1387.7339024475077       -362.11387305229437        359.80228130938485       -773.73042768158484        567.89417976688128        1539.9598432850325       -12.048551070620306        89.707404185901396       -2774.4289291149471        2086.1579814663855        131.46495257387869       -56.263288570335135        234.36370247509331        2967.2433283849386        160.32188068493269       -370.00373231421690        90.072584498557262       -167.13512923161034       -6508.7653474620311        3779.8386547365226        920.63447482360061       -25.510356863378547        5070.2243715932127        724.86496173951309       -431.48162149009295       -200.01286611659452        168.33614790812135       -430.43159166700207        277.97163602372166       -269.16803835774772       -33.991391319432296        60.337160903145559        188.14941540767904       -491.94113853445742        245.96019102318678        528.21344070252962       -480.02758558141068       -83.223094407003373        56.479006161680445       -81.633443187456578       -422.95622006349731        36.930567148374394       -107.22215120040346        305.76434801332653       -787.11405512876809        384.77933048852719       -61.981789258425124        53.514559112954885        1386.7412526451517       -948.90205582487397       -137.64537652605213        6.4069990912685171       -819.41529788309708       -167.75557378423400       -34.089163818862289        572.69023454864509       -166.99836812676949        230.77203790671774       -686.82784747397818        972.69523631621269       -359.29473440592119        774.14870066149888        371.01800416985498        930.92897327096580        667.69681143887283       -93.192991512296430       -219.74618636613741       -138.28463104982802     
   14082.407160458388       -4047.6569356542313        2197.1307396597695       -1485.0563857180532        551.14027600211557        2503.4563623194117        1441.7122438317165       -790.94763350440189       -2261.7930062551750        1555.4060355498223       -4078.5007240629056        1788.6875320982654       -300.34709743631538        268.66366533795372        11112.971325928811        2500.6923842738615       -1352.5548529287335        144.15607984119561       -207.43993627547752       -5300.5993268016027        3336.4726987201720       -1807.9798846883932        1038.5625155322487       -126.34751146833878        240.36826107476372       -513.12302639416885        449.35496771358885        1075.8459666249109       -156.93979912612122        143.24105904961471       -952.54380903497804        1107.0536347688176        56.504615713492967       -22.455576981883496        157.40371418360155        1292.4351813126123       -443.19029439066071       -86.656795247108676       -32.076257411972620       -87.760348833398893       -3709.3887822265970        2412.5313630065648        700.89795917738229        13.943807061878033        2699.3070659955265        674.86955413187388       -439.68011959805153       -92.018561190343462        135.97634278994519       -353.53411294636317        272.18503964832053       -163.54086437786464       -48.461763071827590       -24.335760826943442        197.82283379754517       -326.89722138457000        181.45453395845834        208.97896865790244       -354.77194251143374       -52.870191211695783        42.485473386477679       -42.140874938922934       -137.92900972475763        12.645979950320907       -81.429841884528287        212.46367941785138       -657.83641184680164        360.56539101991802       -27.177475203643553        42.184430640190840        1063.2692537910771       -878.41562162793707       -96.266512628062628       -1.9135804905090481       -383.20990279316902       -161.83682419068646       -25.264100258937106        522.32506641303189       -114.36898887859570        258.24860910233838        7.4879268431686796        646.36115544817585        55.126556912910019        570.43115586020576       -21.019828226599202        366.81728210351139        238.15732767707232       -72.828634765755851       -117.56533157949889       -85.235823656148568     
   11568.335215997649       -3434.1542814217974        2344.5082260877825       -226.34006199950818       -21.470739739015698        1185.8001089422032        1006.2997189379530       -625.79548284702469       -403.71185605181381        1973.5856803890783       -2508.0210107262246        1272.4703337880783       -56.608581871842034        185.77015180198941        8360.1803489727899        1882.5123006536160       -1289.4358242192538       -6.0171969380462542       -163.91771714552306       -4122.8211557609029        3522.3583909100853       -1026.0326616844395        616.82214436586946        19.025726942345500        150.18877820693888       -313.79377833218314        332.71884058194701        730.12412576645147       -233.06465300265700        116.01955156947952       -72.286034992430359        431.69552009203471       -9.4023962446954101       -1.0476123861735687        86.182099039433524        353.27607838553376       -1186.5450505865738        434.16916741989553       -44.476097173173912        25.062998247449286       -1453.7328224832891        1015.1797996513778        389.28959838813171        31.927902455208823        1178.5003571276320        524.14551282708999       -474.64295676036272        2.5930676201824099        100.13932842412032       -250.01568974403199        252.39956266887020        2.9796792659908533       -29.353142963373102       -146.50677439931314        219.61034144624136       -141.96616211847868        87.766422439017333       -35.030490835197270       -279.10557400900871       -23.328633687924594        21.251365978969261       -8.9812710939440876        20.993282305425964       -8.6757863755337894       -40.679056837689131        113.38031799823511       -453.39012285694480        309.65194673626684        2.1494761313078925        29.749226087005809        743.63096973684151       -859.34145317878574       -39.611772081116214       -1.1104693840024993        48.982492444338277       -143.52189282362815       -12.085291018593125        488.66975885175634       -129.87232815430616        351.06333111707499        309.32897626371414        308.53216129617067        207.90315423801076        494.19092755852034       -210.86391631979495        41.409605561057106        4.4887839621878811       -33.423403358938231       -9.6973723748305929       -43.986374671476369     
   7808.0876701278612       -258.18667745625135        2565.3034917922923        4.8650490498403087       -9.5844097813824192        2889.8733471578453        11.675614587147720       -14.122902939561754        1984.5374554279260        1638.8193380407756       -123.10983402130660        73.307393904542550       0.19827530195470899       0.68707959144376218        4702.9062261572108        140.59018212719820       -239.61933220562059      -0.89749482867773622       -1.2937125575263053       -124.45532047422603        3235.0880264857551        93.522670795209706       -640.83496727107558        1.4260695024859160        1.7911097529577091       -6.2097060435917228        21.314024706953205        541.39157145982608       -37.671356039936654       -54.532505600946024       -17.237893189303577       -38.091107853688300       -4.8908550525084138       -4.9599202611716464        8.1937560025835410        15.418319890159182       -531.15358241484500        331.13252902694512       0.70929490902926773        2.3245756892720237        35.589921026257798       -216.33519463648554        78.054386904113926        45.197642975836061        350.42782656091731        103.25272705813404       -569.33216364996042        1.8816754163708538        2.6594370865495875       -13.746674085268751        48.143512685783207        221.57187959237490        18.220676793134771       -59.774385590571910        280.29319582856260       -1.1793308658525348        1.4786437532166019       -154.85562653339002       -183.09326151211280       -6.4565028878860176E-002  0.13612952898256481       -1.0697476682253182E-002   14.111967175267637      -0.21894447854720056      -0.72622970037627965        49.999145630863495       -29.525814170483500        52.131763368379325       0.19901381165254861       0.26518864615354687        36.531146179186180       -762.88863965601195        1.6930171113926917        1.9776816770900041        113.52502588124480       -25.606730559957214       -7.2421244112774730E-002   405.78112202638295        56.630716395375202       -107.99166269680427       -260.96835440421273       -337.33067030243546        398.65302225098276       -91.515513809099502       -43.768392491983832        7.5640935137926135       -108.59001344761054        91.188813388725976        57.048348990974773        81.084340682537004     
   7829.7242980625015       -379.12031621090136        2789.2185098608024        19.947648979723454       -105.24723984417506        2692.2810175165068        255.34149608574808       -318.59678347245790        1443.7840327445883        3962.7996957278810        166.32040205877274       -114.10904699005187       -6.5121639636345208E-002  -23.356300516752526        5946.9966254255269       -191.50571279169526        338.92997271323111        15.005332897999324        42.444406062713824       -753.31761945562903        4680.2341985312523        195.15382700774353       -653.83369110350031        2.9956881917314604       -2.9368984542088583       -7.9648070823168382       -66.359994889353402        481.84881961788051       -212.33154075162020        147.48043940926436       -69.323525167419575       -272.24080440646503        18.599572285893373       -15.464307580259629        9.4801744126016274        105.29871360631660       -469.12292236811481        311.34271011978853        7.1131780714495108        66.691620304482058        184.99734505894594       -7.5318621384212747       -43.275882489979267        2.5670706236269325        243.50540297746193        42.883984860964119       -643.37397270719521        28.807839044020511        83.812763477908447        24.015149392653257       -79.831183029455133        178.97196812555194       -44.785827412852086       -70.573229095316492        322.41107328445651       -33.736660043359734        42.798454160219990       -262.95621864846908       -536.23347957909573        2.9425427783280611       -5.7767520047491416        1.9098570191999897        45.891942136222497       -8.7719981820555404       -21.467889382620342        137.35523134528194        38.999969547148794       -73.680588684510440       -4.1178736864821985       -10.441408448969014        70.058713390608318       -1063.3920737745939        12.761476682499051        4.0684772102395073        17.648144421400502        36.966664993087761        2.6747529773274437        492.38968858844601        19.621706575890130        5.6505905149606406        32.558101881477342        189.67483894448378        53.494552945267060        98.218296181585174       -27.279500130134693       -30.819255856840755       -31.202586907056684        17.702617784379981       -31.790704934792302       -8.8024498481900082     
